Datum;Uhrzeit ;Fahrplan Resopt;Strompreis ;BHKW1 Thermische Leistung ;BHKW1 Thermische Leistung ResOpt;BHKW1 Erdgas ;Lastgang;Stromeinspeisung;Wärmelast Ist;Wärmelastgang Ist
19.09.2025;11:15:00;0;50.153;0;0;0;0.034;0;0.036;0
19.09.2025;11:30:00;0;50.153;0;0;0;0.036;0;0.028;0
19.09.2025;11:45:00;0;50.153;0;0;0;0.032;0;0.031;0
19.09.2025;12:00:00;0;50.153;0;0;0;0.031;0;0.026;0
19.09.2025;12:15:00;0;29.842;0;0;0;0.03;0;0.027;0
19.09.2025;12:30:00;0;29.842;0;0;0;0.031;0;0.041;0
19.09.2025;12:45:00;0;29.842;0;0;0;0.047;0;0.03;0
19.09.2025;13:00:00;0;29.842;0;0;0;0.041;0;0.03;0
19.09.2025;13:15:00;0;27.025;0;0;0;0.028;0;0.024;0
19.09.2025;13:30:00;0;27.025;0;0;0;0.031;0;0.021;0
19.09.2025;13:45:00;0;27.025;0;0;0;0.027;0;0.023;0
19.09.2025;14:00:00;0;27.025;0;0;0;0.025;0;0.021;0
19.09.2025;14:15:00;0;15.637;0;0;0;0.025;0;0.021;0
19.09.2025;14:30:00;0;15.637;0;0;0;0.024;0;0.022;0
19.09.2025;14:45:00;0;15.637;0;0;0;0.022;0;0.024;0
19.09.2025;15:00:00;0;15.637;0;0;0;0.021;0;0.023;0
19.09.2025;15:15:00;0;33.184;0;0;0;0.023;0;0.03;0
19.09.2025;15:30:00;0;33.184;0;0;0;0.028;0;0.023;0
19.09.2025;15:45:00;0;33.184;0;0;0;0.024;0;0.026;0
19.09.2025;16:00:00;0;33.184;0;0;0;0.023;0;0.031;0
19.09.2025;16:15:00;0;50.171;0;0;0;0.024;0;0.031;0
19.09.2025;16:30:00;0;50.171;0;0;0;0.03;0;0.024;0
19.09.2025;16:45:00;0;50.171;0;0;0;0.038;0;0.031;0
19.09.2025;17:00:00;0;50.171;0;0;0;0.03;0;0.036;0
19.09.2025;17:15:00;0;95.392;0;0;0;0.046;0;0.038;0
19.09.2025;17:30:00;0;95.392;0;0;0;0.034;0;0.028;0
19.09.2025;17:45:00;0;95.392;0;0;0;0.03;0;0.028;0
19.09.2025;18:00:00;0;95.392;0;0;0;0.03;0;0.029;0
19.09.2025;18:15:00;-0.126;139.861;0.194;0.14;0.422;0.034;0.087;0.034;0.209
19.09.2025;18:30:00;-0.126;139.861;0.194;0.14;0.422;0.03;0.121;0.028;0.215
19.09.2025;18:45:00;-0.126;139.861;0.194;0.14;0.422;0.026;0.121;0.03;0.212
19.09.2025;19:00:00;-0.126;139.861;0.194;0.14;0.422;0.036;0.121;0.027;0.218
19.09.2025;19:15:00;-0.126;170.337;0.194;0.14;0.422;0.034;0.121;0.032;0.226
19.09.2025;19:30:00;-0.126;170.337;0.194;0.14;0.422;0.039;0.121;0.03;0.224
19.09.2025;19:45:00;-0.126;170.337;0.194;0.14;0.422;0.033;0.113;0.033;0.161
19.09.2025;20:00:00;-0.126;170.337;0.194;0.14;0.422;0.037;0.001;0.038;0
19.09.2025;20:15:00;-0.126;160.024;0.194;0.14;0.422;0.024;0;0.029;0
19.09.2025;20:30:00;-0.126;160.024;0.194;0.14;0.422;0.029;0;0.034;0
19.09.2025;20:45:00;-0.126;160.024;0.194;0.14;0.422;0.048;0;0.033;0
19.09.2025;21:00:00;-0.126;160.024;0.194;0.14;0.422;0.044;0.082;0.03;0.171
19.09.2025;21:15:00;-0.126;136.753;0.194;0.14;0.422;0.032;0.022;0.025;0
19.09.2025;21:30:00;-0.126;136.753;0.194;0.14;0.422;0.027;0;0.028;0
19.09.2025;21:45:00;-0.126;136.753;0.194;0.14;0.422;0.027;0;0.039;0
19.09.2025;22:00:00;0;136.753;0;0;0;0.027;0;0.035;0
19.09.2025;22:15:00;0;111.651;0;0;0;0.029;0;0.033;0
19.09.2025;22:30:00;0;111.651;0;0;0;0.026;0;0.027;0
19.09.2025;22:45:00;0;111.651;0;0;0;0.029;0;0.033;0
19.09.2025;23:00:00;0;111.651;0;0;0;0.024;0;0.03;0
19.09.2025;23:15:00;0;102.128;0;0;0;0.024;0;0.031;0
19.09.2025;23:30:00;0;102.128;0;0;0;0.026;0;0.027;0
19.09.2025;23:45:00;0;102.128;0;0;0;0.024;0;0.028;0
20.09.2025;00:00:00;0;102.128;0;0;0;0.025;0;0.025;0
20.09.2025;00:15:00;0;63.539;0;0;0;0.024;0;0.024;0
20.09.2025;00:30:00;0;63.539;0;0;0;0.027;0;0.027;0
20.09.2025;00:45:00;0;63.539;0;0;0;0.024;0;0.024;0
20.09.2025;01:00:00;0;63.539;0;0;0;0.023;0;0.023;0
20.09.2025;01:15:00;0;57.141;0;0;0;0.023;0;0.023;0
20.09.2025;01:30:00;0;57.141;0;0;0;0.023;0;0.023;0
20.09.2025;01:45:00;0;57.141;0;0;0;0.023;0;0.023;0
20.09.2025;02:00:00;0;57.141;0;0;0;0.023;0;0.023;0
20.09.2025;02:15:00;0;49.508;0;0;0;0.023;0;0.023;0
20.09.2025;02:30:00;0;49.508;0;0;0;0.026;0;0.026;0
20.09.2025;02:45:00;0;49.508;0;0;0;0.024;0;0.024;0
20.09.2025;03:00:00;0;49.508;0;0;0;0.024;0;0.024;0
20.09.2025;03:15:00;0;51.622;0;0;0;0.025;0;0.025;0
20.09.2025;03:30:00;0;51.622;0;0;0;0.025;0;0.025;0
20.09.2025;03:45:00;0;51.622;0;0;0;0.024;0;0.024;0
20.09.2025;04:00:00;0;51.622;0;0;0;0.024;0;0.024;0
20.09.2025;04:15:00;0;53.359;0;0;0;0.022;0;0.022;0
20.09.2025;04:30:00;0;53.359;0;0;0;0.023;0;0.023;0
20.09.2025;04:45:00;0;53.359;0;0;0;0.023;0;0.023;0
20.09.2025;05:00:00;0;53.359;0;0;0;0.023;0;0.023;0
20.09.2025;05:15:00;0;50.582;0;0;0;0.024;0;0.024;0
20.09.2025;05:30:00;0;50.582;0;0;0;0.023;0;0.023;0
20.09.2025;05:45:00;0;50.582;0;0;0;0.023;0;0.023;0
20.09.2025;06:00:00;0;50.582;0;0;0;0.024;0;0.024;0
20.09.2025;06:15:00;0;63.242;0;0;0;0.026;0;0.026;0
20.09.2025;06:30:00;0;63.242;0;0;0;0.026;0;0.026;0
20.09.2025;06:45:00;0;63.242;0;0;0;0.024;0;0.024;0
20.09.2025;07:00:00;0;63.242;0;0;0;0.026;0;0.026;0
20.09.2025;07:15:00;0;74.268;0;0;0;0.024;0;0.024;0
20.09.2025;07:30:00;0;74.268;0;0;0;0.027;0;0.027;0
20.09.2025;07:45:00;0;74.268;0;0;0;0.027;0;0.027;0
20.09.2025;08:00:00;0;74.268;0;0;0;0.025;0;0.025;0
20.09.2025;08:15:00;0;86.311;0;0;0;0.029;0;0.029;0
20.09.2025;08:30:00;0;86.311;0;0;0;0.031;0;0.031;0
20.09.2025;08:45:00;0;86.311;0;0;0;0.024;0;0.024;0
20.09.2025;09:00:00;0;86.311;0;0;0;0.027;0;0.027;0
20.09.2025;09:15:00;0;69.686;0;0;0;0.03;0;0.03;0
20.09.2025;09:30:00;0;69.686;0;0;0;0.049;0;0.049;0
20.09.2025;09:45:00;0;69.686;0;0;0;0.045;0;0.045;0
20.09.2025;10:00:00;0;69.686;0;0;0;0.039;0;0.039;0
20.09.2025;10:15:00;0;4.805;0;0;0;0.041;0;0.041;0
20.09.2025;10:30:00;0;4.805;0;0;0;0.04;0;0.04;0
20.09.2025;10:45:00;0;4.805;0;0;0;0.037;0;0.037;0
20.09.2025;11:00:00;0;4.805;0;0;0;0.036;0;0.036;0
20.09.2025;11:15:00;0;-8.265;0;0;0;0.03;0;0.03;0
20.09.2025;11:30:00;0;-8.265;0;0;0;0.033;0;0.033;0
20.09.2025;11:45:00;0;-8.265;0;0;0;0.029;0;0.029;0
20.09.2025;12:00:00;0;-8.265;0;0;0;0.03;0;0.03;0
20.09.2025;12:15:00;0;-22.785;0;0;0;0.039;0;0.039;0
20.09.2025;12:30:00;0;-22.785;0;0;0;0.041;0;0.041;0
20.09.2025;12:45:00;0;-22.785;0;0;0;0.048;0;0.048;0
20.09.2025;13:00:00;0;-22.785;0;0;0;0.038;0;0.038;0
20.09.2025;13:15:00;0;-32.501;0;0;0;0.039;0;0.039;0
20.09.2025;13:30:00;0;-32.501;0;0;0;0.032;0;0.032;0
20.09.2025;13:45:00;0;-32.501;0;0;0;0.03;0;0.03;0
20.09.2025;14:00:00;0;-32.501;0;0;0;0.03;0;0.03;0
20.09.2025;14:15:00;0;-49.104;0;0;0;0.03;0;0.03;0
20.09.2025;14:30:00;0;-49.104;0;0;0;0.033;0;0.033;0
20.09.2025;14:45:00;0;-49.104;0;0;0;0.03;0;0.03;0
20.09.2025;15:00:00;0;-49.104;0;0;0;0.035;0;0.035;0
20.09.2025;15:15:00;0;-26.666;0;0;0;0.036;0;0.036;0
20.09.2025;15:30:00;0;-26.666;0;0;0;0.046;0;0.046;0
20.09.2025;15:45:00;0;-26.666;0;0;0;0.038;0;0.038;0
20.09.2025;16:00:00;0;-26.666;0;0;0;0.033;0;0.033;0
20.09.2025;16:15:00;0;Mai 86;0;0;0;0.03;0;0.03;0
20.09.2025;16:30:00;0;Mai 86;0;0;0;0.04;0;0.04;0
20.09.2025;16:45:00;0;Mai 86;0;0;0;0.035;0;0.035;0
20.09.2025;17:00:00;0;Mai 86;0;0;0;0.036;0;0.036;0
20.09.2025;17:15:00;0;75.963;0;0;0;0.024;0;0.024;0
20.09.2025;17:30:00;0;75.963;0;0;0;0.023;0;0.023;0
20.09.2025;17:45:00;0;75.963;0;0;0;0.032;0;0.032;0
20.09.2025;18:00:00;0;75.963;0;0;0;0.029;0;0.029;0
20.09.2025;18:15:00;-0.126;152.551;0.194;0.14;0.422;0.024;0.082;0.024;0.211
20.09.2025;18:30:00;-0.126;152.551;0.194;0.14;0.422;0.024;0.122;0.024;0.22
20.09.2025;18:45:00;-0.126;152.551;0.194;0.14;0.422;0.027;0.122;0.027;0.227
20.09.2025;19:00:00;-0.126;152.551;0.194;0.14;0.422;0.048;0.122;0.048;0.221
20.09.2025;19:15:00;-0.126;183.739;0.194;0.14;0.422;0.052;0.122;0.052;0.222
20.09.2025;19:30:00;-0.126;183.739;0.194;0.14;0.422;0.041;0.122;0.041;0.222
20.09.2025;19:45:00;-0.126;183.739;0.194;0.14;0.422;0.034;0.122;0.034;0.22
20.09.2025;20:00:00;-0.126;183.739;0.194;0.14;0.422;0.035;0.122;0.035;0.21
20.09.2025;20:15:00;-0.126;124.782;0.194;0.14;0.422;0.037;0.122;0.037;0.213
20.09.2025;20:30:00;-0.126;124.782;0.194;0.14;0.422;0.041;0.058;0.041;0
20.09.2025;20:45:00;-0.126;124.782;0.194;0.14;0.422;0.042;0;0.042;0
20.09.2025;21:00:00;-0.126;124.782;0.194;0.14;0.422;0.041;0;0.041;0
20.09.2025;21:15:00;0;92.7;0;0;0;0.029;0;0.029;0
20.09.2025;21:30:00;0;92.7;0;0;0;0.033;0;0.033;0
20.09.2025;21:45:00;0;92.7;0;0;0;0.031;0;0.031;0
20.09.2025;22:00:00;0;92.7;0;0;0;0.03;0;0.03;0
20.09.2025;22:15:00;0;62.104;0;0;0;0.033;0;0.033;0
20.09.2025;22:30:00;0;62.104;0;0;0;0.035;0;0.035;0
20.09.2025;22:45:00;0;62.104;0;0;0;0.04;0;0.04;0
20.09.2025;23:00:00;0;62.104;0;0;0;0.032;0;0.032;0
20.09.2025;23:15:00;0;62.059;0;0;0;0.03;0;0.03;0
20.09.2025;23:30:00;0;62.059;0;0;0;0.026;0;0.026;0
20.09.2025;23:45:00;0;62.059;0;0;0;0.026;0;0.026;0
21.09.2025;00:00:00;0;62.059;0;0;0;0.03;0;0.03;0
21.09.2025;00:15:00;0;91.595;0;0;0;0.025;0;0.03;0
21.09.2025;00:30:00;0;91.595;0;0;0;0.025;0;0.026;0
21.09.2025;00:45:00;0;91.595;0;0;0;0.028;0;0.026;0
21.09.2025;01:00:00;0;91.595;0;0;0;0.025;0;0.026;0
21.09.2025;01:15:00;0;82.167;0;0;0;0.025;0;0.029;0
21.09.2025;01:30:00;0;82.167;0;0;0;0.025;0;0.024;0
21.09.2025;01:45:00;0;82.167;0;0;0;0.029;0;0.025;0
21.09.2025;02:00:00;0;82.167;0;0;0;0.024;0;0.025;0
21.09.2025;02:15:00;0;78.098;0;0;0;0.024;0;0.025;0
21.09.2025;02:30:00;0;78.098;0;0;0;0.024;0;0.025;0
21.09.2025;02:45:00;0;78.098;0;0;0;0.027;0;0.024;0
21.09.2025;03:00:00;0;78.098;0;0;0;0.024;0;0.025;0
21.09.2025;03:15:00;0;78.742;0;0;0;0.024;0;0.029;0
21.09.2025;03:30:00;0;78.742;0;0;0;0.024;0;0.025;0
21.09.2025;03:45:00;0;78.742;0;0;0;0.023;0;0.025;0
21.09.2025;04:00:00;0;78.742;0;0;0;0.023;0;0.025;0
21.09.2025;04:15:00;0;74.65;0;0;0;0.024;0;0.025;0
21.09.2025;04:30:00;0;74.65;0;0;0;0.023;0;0.025;0
21.09.2025;04:45:00;0;74.65;0;0;0;0.024;0;0.025;0
21.09.2025;05:00:00;0;74.65;0;0;0;0.024;0;0.025;0
21.09.2025;05:15:00;0;86.341;0;0;0;0.024;0;0.025;0
21.09.2025;05:30:00;0;86.341;0;0;0;0.025;0;0.024;0
21.09.2025;05:45:00;0;86.341;0;0;0;0.025;0;0.025;0
21.09.2025;06:00:00;0;86.341;0;0;0;0.026;0;0.025;0
21.09.2025;06:15:00;0;90.293;0;0;0;0.025;0;0.026;0
21.09.2025;06:30:00;0;90.293;0;0;0;0.026;0;0.031;0
21.09.2025;06:45:00;0;90.293;0;0;0;0.028;0;0.03;0
21.09.2025;07:00:00;0;90.293;0;0;0;0.027;0;0.03;0
21.09.2025;07:15:00;-0.126;114.109;0.194;0.14;0.422;0.03;0.087;0.027;0.194
21.09.2025;07:30:00;-0.126;114.109;0.194;0.14;0.422;0.027;0.122;0.026;0.217
21.09.2025;07:45:00;-0.126;114.109;0.194;0.14;0.422;0.03;0.122;0.026;0.223
21.09.2025;08:00:00;-0.126;114.109;0.194;0.14;0.422;0.026;0.122;0.028;0.226
21.09.2025;08:15:00;0;101.41;0;0;0;0.031;0.013;0.026;0
21.09.2025;08:30:00;0;101.41;0;0;0;0.034;0;0.039;0
21.09.2025;08:45:00;0;101.41;0;0;0;0.031;0;0.06;0
21.09.2025;09:00:00;0;101.41;0;0;0;0.033;0;0.045;0
21.09.2025;09:15:00;0;63.827;0;0;0;0.033;0;0.042;0
21.09.2025;09:30:00;0;63.827;0;0;0;0.036;0;0.041;0
21.09.2025;09:45:00;0;63.827;0;0;0;0.037;0;0.044;0
21.09.2025;10:00:00;0;63.827;0;0;0;0.049;0;0.041;0
21.09.2025;10:15:00;0;-9.399;0;0;0;0.055;0;0.051;0
21.09.2025;10:30:00;0;-9.399;0;0;0;0.034;0;0.054;0
21.09.2025;10:45:00;0;-9.399;0;0;0;0.039;0;0.061;0
21.09.2025;11:00:00;0;-9.399;0;0;0;0.038;0;0.059;0
21.09.2025;11:15:00;0;-17.392;0;0;0;0.041;0;0.049;0
21.09.2025;11:30:00;0;-17.392;0;0;0;0.038;0;0.038;0
21.09.2025;11:45:00;0;-17.392;0;0;0;0.034;0;0.036;0
21.09.2025;12:00:00;0;-17.392;0;0;0;0.029;0;0.036;0
21.09.2025;12:15:00;0;-34.322;0;0;0;0.033;0;0.037;0
21.09.2025;12:30:00;0;-34.322;0;0;0;0.036;0;0.035;0
21.09.2025;12:45:00;0;-34.322;0;0;0;0.034;0;0.036;0
21.09.2025;13:00:00;0;-34.322;0;0;0;0.039;0;0.04;0
21.09.2025;13:15:00;0;-36.111;0;0;0;0.023;0;0.043;0
21.09.2025;13:30:00;0;-36.111;0;0;0;0.042;0;0.041;0
21.09.2025;13:45:00;0;-36.111;0;0;0;0.047;0;0.03;0
21.09.2025;14:00:00;0;-36.111;0;0;0;0.045;0;0.034;0
21.09.2025;14:15:00;0;-23.219;0;0;0;0.04;0;0.036;0
21.09.2025;14:30:00;0;-23.219;0;0;0;0.037;0;0.031;0
21.09.2025;14:45:00;0;-23.219;0;0;0;0.027;0;0.031;0
21.09.2025;15:00:00;0;-23.219;0;0;0;0.03;0;0.025;0
21.09.2025;15:15:00;0;-11.052;0;0;0;0.028;0;0.035;0
21.09.2025;15:30:00;0;-11.052;0;0;0;0.024;0;0.033;0
21.09.2025;15:45:00;0;-11.052;0;0;0;0.022;0;0.032;0
21.09.2025;16:00:00;0;-11.052;0;0;0;0.022;0;0.031;0
21.09.2025;16:15:00;0;33.617;0;0;0;0.038;0;0.026;0
21.09.2025;16:30:00;0;33.617;0;0;0;0.033;0;0.033;0
21.09.2025;16:45:00;0;33.617;0;0;0;0.027;0;0.034;0
21.09.2025;17:00:00;0;33.617;0;0;0;0.022;0;0.036;0
21.09.2025;17:15:00;0;67.713;0;0;0;0.034;0;0.032;0
21.09.2025;17:30:00;0;67.713;0;0;0;0.033;0;0.027;0
21.09.2025;17:45:00;0;67.713;0;0;0;0.032;0;0.021;0
21.09.2025;18:00:00;0;67.713;0;0;0;0.034;0;0.047;0
21.09.2025;18:15:00;-0.126;132.438;0.194;0.14;0.422;0.026;0.086;0.03;0.209
21.09.2025;18:30:00;-0.126;132.438;0.194;0.14;0.422;0.032;0.122;0.026;0.22
21.09.2025;18:45:00;-0.126;132.438;0.194;0.14;0.422;0.032;0.121;0.032;0.221
21.09.2025;19:00:00;-0.126;132.438;0.194;0.14;0.422;0.048;0.122;0.029;0.221
21.09.2025;19:15:00;-0.126;163.99;0.194;0.14;0.422;0.049;0.122;0.034;0.224
21.09.2025;19:30:00;-0.126;163.99;0.194;0.14;0.422;0.061;0.122;0.036;0.221
21.09.2025;19:45:00;-0.126;163.99;0.194;0.14;0.422;0.051;0.122;0.045;0.22
21.09.2025;20:00:00;-0.126;163.99;0.194;0.14;0.422;0.037;0.122;0.058;0.221
21.09.2025;20:15:00;-0.126;143.014;0.194;0.14;0.422;0.046;0.122;0.042;0.21
21.09.2025;20:30:00;-0.126;143.014;0.194;0.14;0.422;0.038;0.084;0.041;0.079
21.09.2025;20:45:00;-0.126;143.014;0.194;0.14;0.422;0.031;0;0.048;0
21.09.2025;21:00:00;-0.126;143.014;0.194;0.14;0.422;0.04;0;0.055;0
21.09.2025;21:15:00;-0.126;119.215;0.194;0.14;0.422;0.03;0;0.053;0
21.09.2025;21:30:00;-0.126;119.215;0.194;0.14;0.422;0.03;0;0.043;0.125
21.09.2025;21:45:00;-0.126;119.215;0.194;0.14;0.422;0.035;0.113;0.035;0.202
21.09.2025;22:00:00;0;119.215;0;0;0;0.035;0.012;0.032;0
21.09.2025;22:15:00;0;113.233;0;0;0;0.026;0;0.033;0
21.09.2025;22:30:00;0;113.233;0;0;0;0.024;0;0.03;0
21.09.2025;22:45:00;0;113.233;0;0;0;0.025;0;0.033;0
21.09.2025;23:00:00;0;113.233;0;0;0;0.024;0;0.031;0
21.09.2025;23:15:00;0;92.236;0;0;0;0.026;0;0.029;0
21.09.2025;23:30:00;0;92.236;0;0;0;0.032;0;0.036;0
21.09.2025;23:45:00;0;92.236;0;0;0;0.025;0;0.031;0
22.09.2025;00:00:00;0;92.236;0;0;0;0.024;0;0.03;0
22.09.2025;00:15:00;0;99.862;0;0;0;0.035;0;0;0
22.09.2025;00:30:00;0;99.862;0;0;0;0.1;0;0;0
22.09.2025;00:45:00;0;99.862;0;0;0;0.04;0;0;0
22.09.2025;01:00:00;0;99.862;0;0;0;0.08;0;0.12;0
22.09.2025;01:15:00;0;94.843;0;0;0;0.04;0;0;0
22.09.2025;01:30:00;0;94.843;0;0;0;0.08;0;0.121;0
22.09.2025;01:45:00;0;94.843;0;0;0;0.04;0;0;0
22.09.2025;02:00:00;0;94.843;0;0;0;0.08;0;0;0
22.09.2025;02:15:00;0;91.501;0;0;0;0.034;0;0;0
22.09.2025;02:30:00;0;91.501;0;0;0;0.1;0;0.12;0
22.09.2025;02:45:00;0;91.501;0;0;0;0.04;0;0;0
22.09.2025;03:00:00;0;91.501;0;0;0;0.08;0;0;0
22.09.2025;03:15:00;0;90.703;0;0;0;0.034;0;0;0
22.09.2025;03:30:00;0;90.703;0;0;0;0.08;0;0;0
22.09.2025;03:45:00;0;90.703;0;0;0;0.034;0;0;0
22.09.2025;04:00:00;0;90.703;0;0;0;0.08;0;0;0
22.09.2025;04:15:00;0;92.943;0;0;0;0.04;0;0;0
22.09.2025;04:30:00;0;92.943;0;0;0;0.08;0;0.12;0
22.09.2025;04:45:00;0;92.943;0;0;0;0.04;0;0;0
22.09.2025;05:00:00;0;92.943;0;0;0;0.08;0;0.04;0
22.09.2025;05:15:00;0;103.098;0;0;0;0.04;0;0.04;0
22.09.2025;05:30:00;0;103.098;0;0;0;0.08;0;0.04;0
22.09.2025;05:45:00;0;103.098;0;0;0;0.04;0;0;0
22.09.2025;06:00:00;0;103.098;0;0;0;0.119;0;0.12;0
22.09.2025;06:15:00;0;123.232;0;0;0;0.04;0;0;0
22.09.2025;06:30:00;0;123.232;0;0;0;0.085;0;0;0
22.09.2025;06:45:00;0;123.232;0;0;0;0.08;0;0;0
22.09.2025;07:00:00;-0.126;123.232;0.194;0.14;0.422;0.12;0.088;0.121;0.219
22.09.2025;07:15:00;-0.126;152.443;0.194;0.14;0.422;0.08;0.123;0;0.22
22.09.2025;07:30:00;-0.126;152.443;0.194;0.14;0.422;0.12;0.123;0.121;0.221
22.09.2025;07:45:00;-0.126;152.443;0.194;0.14;0.422;0.08;0.123;0;0.226
22.09.2025;08:00:00;-0.126;152.443;0.194;0.14;0.422;0.12;0.123;0.12;0.222
22.09.2025;08:15:00;-0.126;170.585;0.194;0.14;0.422;0.08;0.123;0;0.222
22.09.2025;08:30:00;-0.126;170.585;0.194;0.14;0.422;0.12;0.121;0.109;0.223
22.09.2025;08:45:00;-0.126;170.585;0.194;0.14;0.422;0.066;0.121;0;0.219
22.09.2025;09:00:00;-0.126;170.585;0.194;0.14;0.422;0.12;0.121;0.12;0.211
22.09.2025;09:15:00;-0.126;137.164;0.194;0.14;0.422;0.065;0.062;0;0
22.09.2025;09:30:00;-0.126;137.164;0.194;0.14;0.422;0.12;0;0.12;0
22.09.2025;09:45:00;-0.126;137.164;0.194;0.14;0.422;0.04;0;0;0
22.09.2025;10:00:00;-0.126;137.164;0.194;0.14;0.422;0.12;0;0.12;0
22.09.2025;10:15:00;-0.126;122.595;0.194;0.14;0.422;0.04;0.011;0;0.117
22.09.2025;10:30:00;0;122.595;0;0;0;0.12;0.009;0.12;0
22.09.2025;10:45:00;0;122.595;0;0;0;0.04;0;0;0
22.09.2025;11:00:00;0;122.595;0;0;0;0.08;0;0.12;0
22.09.2025;11:15:00;0;113.783;0;0;0;0.04;0;0;0
22.09.2025;11:30:00;0;113.783;0;0;0;0.08;0;0.12;0
22.09.2025;11:45:00;0;113.783;0;0;0;0.04;0;0;0
22.09.2025;12:00:00;0;113.783;0;0;0;0.08;0;0;0
22.09.2025;12:15:00;0;107.431;0;0;0;0.04;0;0.033;0
22.09.2025;12:30:00;0;107.431;0;0;0;0.08;0;0.033;0
22.09.2025;12:45:00;0;107.431;0;0;0;0.04;0;0.033;0
22.09.2025;13:00:00;0;107.431;0;0;0;0.08;0;0.033;0
22.09.2025;13:15:00;0;100.077;0;0;0;0.037;0;0.033;0
22.09.2025;13:30:00;0;100.077;0;0;0;0.08;0;0.033;0
22.09.2025;13:45:00;0;100.077;0;0;0;0.03;0;0;0
22.09.2025;14:00:00;0;100.077;0;0;0;0.08;0;0;0
22.09.2025;14:15:00;0;102.96;0;0;0;0.025;0;0;0
22.09.2025;14:30:00;0;102.96;0;0;0;0.08;0;0;0
22.09.2025;14:45:00;0;102.96;0;0;0;0.035;0;0;0
22.09.2025;15:00:00;0;102.96;0;0;0;0.08;0;0;0
22.09.2025;15:15:00;0;104.604;0;0;0;0.023;0;0;0
22.09.2025;15:30:00;0;104.604;0;0;0;0.08;0;0;0
22.09.2025;15:45:00;0;104.604;0;0;0;0.036;0;0;0
22.09.2025;16:00:00;0;104.604;0;0;0;0.08;0;0.12;0
22.09.2025;16:15:00;0;101.27;0;0;0;0.032;0;0;0
22.09.2025;16:30:00;0;101.27;0;0;0;0.08;0;0.12;0
22.09.2025;16:45:00;0;101.27;0;0;0;0.034;0;0;0
22.09.2025;17:00:00;0;101.27;0;0;0;0.12;0;0.12;0
22.09.2025;17:15:00;-0.126;124.665;0.194;0.14;0.422;0.036;0.086;0;0.205
22.09.2025;17:30:00;-0.126;124.665;0.194;0.14;0.422;0.08;0.123;0.118;0.219
22.09.2025;17:45:00;-0.126;124.665;0.194;0.14;0.422;0.04;0.122;0;0.219
22.09.2025;18:00:00;-0.126;124.665;0.194;0.14;0.422;0.12;0.122;0.12;0.221
22.09.2025;18:15:00;-0.126;147.563;0.194;0.14;0.422;0.04;0.121;0;0.218
22.09.2025;18:30:00;-0.126;147.563;0.194;0.14;0.422;0.12;0.121;0.121;0.22
22.09.2025;18:45:00;-0.126;147.563;0.194;0.14;0.422;0.04;0.118;0;0.146
22.09.2025;19:00:00;-0.126;147.563;0.194;0.14;0.422;0.12;0.004;0.12;0
22.09.2025;19:15:00;-0.126;159.945;0.194;0.14;0.422;0.04;0;0;0
22.09.2025;19:30:00;-0.126;159.945;0.194;0.14;0.422;0.12;0;0.12;0
22.09.2025;19:45:00;-0.126;159.945;0.194;0.14;0.422;0.044;0;0;0
22.09.2025;20:00:00;-0.126;159.945;0.194;0.14;0.422;0.1;0.072;0;0.217
22.09.2025;20:15:00;-0.126;152.448;0.194;0.14;0.422;0.039;0.086;0;0.084
22.09.2025;20:30:00;-0.126;152.448;0.194;0.14;0.422;0.12;0;0;0
22.09.2025;20:45:00;-0.126;152.448;0.194;0.14;0.422;0.04;0;0;0
22.09.2025;21:00:00;-0.126;152.448;0.194;0.14;0.422;0.12;0;0.12;0
22.09.2025;21:15:00;-0.126;130.24;0.194;0.14;0.422;0.04;0;0;0.129
22.09.2025;21:30:00;-0.126;130.24;0.194;0.14;0.422;0.12;0.11;0;0.163
22.09.2025;21:45:00;-0.126;130.24;0.194;0.14;0.422;0.04;0.012;0;0
22.09.2025;22:00:00;-0.126;130.24;0.194;0.14;0.422;0.12;0;0;0
22.09.2025;22:15:00;-0.126;120.162;0.194;0.14;0.422;0.04;0;0;0
22.09.2025;22:30:00;-0.126;120.162;0.194;0.14;0.422;0.12;0;0.12;0
22.09.2025;22:45:00;0;120.162;0;0;0;0.04;0;0;0
22.09.2025;23:00:00;0;120.162;0;0;0;0.12;0;0.12;0
22.09.2025;23:15:00;0;99.869;0;0;0;0.038;0;0;0
22.09.2025;23:30:00;0;99.869;0;0;0;0.103;0;0.12;0
22.09.2025;23:45:00;0;99.869;0;0;0;0.039;0;0;0
23.09.2025;00:00:00;0;99.869;0;0;0;0.08;0;0;0
23.09.2025;00:15:00;0;89.589;0;0;0;0.028;0;0;0
23.09.2025;00:30:00;0;89.589;0;0;0;0.08;0;0.12;0
23.09.2025;00:45:00;0;89.589;0;0;0;0.028;0;0;0
23.09.2025;01:00:00;0;89.589;0;0;0;0.08;0;0.12;0
23.09.2025;01:15:00;0;90.914;0;0;0;0.03;0;0;0
23.09.2025;01:30:00;0;90.914;0;0;0;0.08;0;0.12;0
23.09.2025;01:45:00;0;90.914;0;0;0;0.028;0;0;0
23.09.2025;02:00:00;0;90.914;0;0;0;0.08;0;0;0
23.09.2025;02:15:00;0;90.398;0;0;0;0.027;0;0;0
23.09.2025;02:30:00;0;90.398;0;0;0;0.08;0;0.12;0
23.09.2025;02:45:00;0;90.398;0;0;0;0.027;0;0;0
